,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
3886,28.0,1,1,11.0,2,2,3,2.0,1,4.0,1,3.0,1,4,1,1.0,2,24820.0,0
3887,50.0,0,3,9.0,3,2,4,5.0,1,4.0,1,4.0,0,3,1,3.0,2,24068.0,0
3888,35.0,1,1,15.0,3,2,3,2.0,1,3.0,1,4.0,0,3,0,2.0,2,23082.0,0
3889,42.0,1,3,7.0,2,0,4,4.0,1,3.0,3,2.0,1,4,0,3.0,2,24671.0,1
3890,50.0,0,1,15.0,2,2,4,5.0,1,4.0,1,3.0,0,1,0,1.0,2,23808.0,0
3891,38.0,1,1,9.0,2,2,4,5.0,0,3.0,2,8.0,1,3,0,3.0,1,20768.0,1
3892,34.0,0,1,10.0,2,1,3,4.0,0,3.0,1,3.0,1,1,1,2.0,1,21587.0,0
3893,28.0,1,1,9.0,3,2,3,4.0,0,4.0,1,2.0,0,5,1,2.0,1,22146.0,0
3894,33.0,0,1,9.0,2,2,4,4.0,0,3.0,3,2.0,0,3,1,2.0,1,21746.0,0
3895,60.0,1,1,10.0,3,1,3,2.0,0,5.0,1,6.0,1,1,0,2.0,1,21348.0,0
3896,31.0,1,1,31.0,2,2,4,4.0,0,3.0,1,3.0,0,3,1,3.0,1,21371.0,0
3897,39.0,0,1,30.0,2,2,3,5.0,3,3.0,3,2.0,0,3,1,1.0,3,28204.0,0
3898,37.0,1,1,34.0,3,2,4,4.0,1,3.0,1,8.0,0,3,0,1.0,2,23915.0,0
3899,36.0,1,1,23.0,3,2,3,2.0,0,4.0,1,2.0,0,4,1,2.0,1,21104.0,0
3900,30.0,1,1,22.0,2,1,3,5.0,1,3.0,3,2.0,1,1,1,2.0,2,22871.0,0
3901,32.0,1,1,33.0,2,2,3,4.0,0,3.0,1,3.0,0,3,1,2.0,1,21589.0,0
3902,35.0,1,1,26.0,3,2,4,4.0,0,3.0,1,2.0,0,3,0,1.0,1,21339.0,0
3903,29.0,1,1,31.0,2,2,3,5.0,0,3.0,2,7.0,1,1,0,1.0,1,20706.0,1
3904,30.0,1,1,28.0,2,1,3,2.0,3,5.0,1,3.0,0,5,1,2.0,3,28658.0,0
3905,33.0,1,1,12.0,2,2,4,2.0,0,4.0,1,2.0,1,1,1,3.0,1,21976.0,0
3906,23.0,0,1,23.0,3,2,4,2.0,0,3.0,1,3.0,1,3,0,3.0,1,21613.0,0
3907,54.0,1,3,9.0,2,1,4,5.0,4,3.0,1,4.0,0,3,0,1.0,0,34105.0,0
3908,39.0,1,1,9.0,2,2,3,4.0,0,3.0,3,7.0,1,1,0,1.0,1,22622.0,0
3909,25.0,0,1,18.0,2,1,4,2.0,1,3.0,1,2.0,0,5,0,2.0,2,22689.0,0
3910,37.0,1,3,16.0,2,2,3,5.0,0,5.0,3,2.0,0,1,0,1.0,1,22085.0,1
3911,35.0,1,1,14.0,2,1,3,4.0,3,4.0,2,2.0,0,5,0,1.0,3,30672.0,0
3912,22.0,1,1,22.0,2,2,4,3.708445178608301,0,3.0,2,3.0,0,5,1,2.0,1,19910.0,0
3913,35.0,1,1,13.0,3,2,3,4.0,0,5.0,3,4.0,0,4,0,1.0,1,21638.0,1
3914,54.0,1,1,12.0,2,1,3,4.0,2,3.0,1,3.236520640269587,0,4,1,1.0,4,37772.0,0
3915,33.0,0,1,23.0,2,1,4,6.0,0,5.0,3,3.0,1,4,0,1.0,1,22597.0,1
3916,43.0,1,3,15.0,3,2,3,4.0,1,4.0,1,2.0,0,3,1,1.0,2,25503.0,0
3917,45.0,1,1,14.0,3,1,3,5.0,3,3.0,1,5.0,0,4,0,1.0,3,28926.0,0
3918,47.0,1,3,9.0,3,1,3,4.0,2,5.0,2,3.236520640269587,0,1,1,2.0,4,37625.0,0
3919,34.0,1,1,9.0,3,2,4,4.0,0,3.0,2,6.0,0,3,0,3.0,1,21174.0,0
3920,45.0,1,1,17.0,2,2,3,4.0,1,3.0,1,4.0,1,3,0,2.0,2,25143.0,0
3921,31.0,1,1,16.0,3,2,3,5.0,0,3.0,2,3.0,0,4,0,2.0,1,20884.0,0
3922,40.0,1,3,12.0,1,2,3,4.0,1,3.0,1,5.0,0,1,0,1.0,2,20764.0,1
3923,25.0,1,1,7.0,3,2,4,4.0,0,3.0,1,4.0,1,3,0,3.0,1,20971.0,1
3924,44.0,1,1,9.0,3,1,4,2.0,0,3.0,1,3.0,0,1,1,3.0,1,21323.0,0
3925,51.0,1,3,10.0,3,2,3,5.0,0,3.0,1,3.0,1,4,1,2.0,1,21361.0,1
3926,36.0,1,3,9.0,3,1,4,4.0,0,3.0,1,3.0,0,1,1,3.0,1,20692.0,0
3927,37.0,1,1,12.0,2,1,3,5.0,0,5.0,1,2.0,1,1,1,2.0,1,22097.0,0
3928,34.0,0,3,7.0,2,1,3,2.0,1,5.0,1,4.0,0,3,0,2.0,2,24054.0,0
3929,36.0,1,1,11.0,2,2,4,4.0,0,3.0,1,3.0,0,4,1,2.0,1,20629.0,0
3930,28.0,1,1,9.0,2,1,3,4.0,0,5.0,1,3.0,0,3,1,2.0,1,21019.0,0
3931,27.0,1,1,32.0,2,2,3,6.0,0,3.0,2,3.0,0,1,0,1.0,1,20971.0,1
3932,28.0,0,3,15.0,2,2,3,4.0,3,3.0,3,3.0,0,1,1,1.0,3,27404.0,0
3933,31.0,0,1,7.0,3,1,3,4.0,1,3.0,3,3.0,0,3,1,1.0,2,22689.0,0
3934,42.0,1,1,19.0,1,1,3,4.0,2,3.0,1,3.0,0,4,1,2.0,4,38223.0,1
3935,35.0,0,3,30.0,3,2,4,4.0,1,3.0,3,2.0,0,5,0,2.0,2,23246.0,0
3936,38.0,1,1,26.0,2,2,4,4.0,0,4.0,1,6.0,0,4,0,2.0,1,21700.0,0
3937,47.0,0,3,12.0,3,2,4,4.0,1,3.0,3,6.0,1,5,1,2.0,2,24450.0,0
3938,36.0,1,1,15.0,2,2,3,2.0,0,3.0,1,3.0,0,5,1,2.0,1,20947.0,0
3939,49.0,1,1,7.0,2,2,4,5.0,3,3.0,3,2.0,1,5,0,1.0,3,24059.0,1
3940,29.0,1,1,12.0,1,2,3,4.0,0,3.0,3,3.0,1,1,0,1.0,1,22119.0,1
3941,45.0,1,3,7.0,3,1,4,4.0,1,5.0,1,7.0,1,1,1,2.0,2,24132.0,0
3942,36.0,0,1,18.0,3,2,4,5.0,3,5.0,1,4.0,1,5,1,3.0,3,28562.0,0
3943,27.0,1,3,30.0,3,1,3,5.0,1,3.0,1,2.0,1,1,0,1.0,2,22835.0,0
3944,34.0,0,1,7.0,2,1,4,4.0,3,3.0,2,3.0,1,1,1,1.0,3,32136.0,0
3945,36.0,0,3,6.0,2,2,4,4.0,3,5.0,1,3.0,0,4,0,1.0,3,27747.0,0
3946,36.0,1,1,30.0,3,1,2,4.0,0,5.0,1,5.0,1,4,0,1.0,1,22692.0,0
3947,32.0,1,1,14.0,2,2,3,4.0,1,3.0,1,5.0,0,3,0,2.0,2,24593.0,0
3948,38.0,1,1,7.0,2,2,3,5.0,1,3.0,1,3.0,0,5,0,1.0,2,24671.0,0
3949,33.0,1,1,7.0,3,2,3,4.0,1,3.0,1,3.0,1,4,1,2.0,2,24840.0,0
3950,39.0,0,1,36.0,2,1,3,4.0,1,3.0,2,3.0,0,3,1,1.0,2,21084.0,0
3951,51.0,1,1,14.0,3,1,3,5.0,2,3.0,1,3.236520640269587,1,4,1,2.0,4,37418.0,0
3952,60.0,1,3,32.0,2,0,5,4.0,3,5.0,3,2.0,0,3,1,2.0,3,26315.0,0
3953,37.0,1,1,15.0,1,1,3,4.0,3,3.0,1,3.0,0,4,1,1.0,3,28774.0,0
3954,56.0,1,1,15.0,3,1,3,4.0,4,3.0,1,4.0,1,3,1,2.0,0,33434.0,0
3955,37.0,0,1,18.0,2,2,4,5.0,1,4.0,3,3.0,0,4,1,2.0,2,25177.0,0
3956,46.0,1,1,14.0,2,2,3,4.0,3,5.0,1,4.0,0,3,0,1.0,3,28402.0,0
3957,36.0,0,1,7.0,3,2,4,4.0,0,5.0,1,6.0,0,1,0,2.0,1,20872.0,0
3958,37.0,1,1,16.0,3,2,4,5.0,0,3.0,1,2.0,1,1,1,3.0,1,22066.0,1
3959,60.0,0,3,7.0,2,0,3,5.0,1,3.0,3,2.0,0,5,1,1.0,2,24151.0,0
3960,30.0,1,1,9.0,2,2,4,4.0,0,4.0,1,2.0,0,4,1,1.0,1,21381.0,0
3961,32.0,1,1,7.0,3,2,3,4.0,0,4.0,2,3.0,0,3,1,1.0,1,21179.0,0
3962,33.0,1,1,7.0,2,2,4,4.0,1,4.0,1,3.0,0,3,1,1.0,2,24898.0,0
3963,37.0,1,1,13.0,2,1,3,2.0,0,3.0,1,5.0,0,1,0,1.0,1,21716.0,0
3964,32.0,1,1,15.0,2,1,4,4.0,1,3.0,3,3.0,0,5,1,3.0,2,23102.0,0
3965,36.0,1,3,7.0,3,2,3,5.0,1,5.0,3,2.0,0,1,1,2.0,2,22990.0,0
3966,46.0,1,1,13.0,2,2,3,4.0,3,5.0,1,6.0,1,3,1,2.0,3,31923.0,0
3967,38.0,1,1,14.0,3,2,2,4.0,3,3.0,2,6.0,0,1,0,1.0,3,32342.0,0
3968,47.0,1,2,12.0,3,2,4,4.0,1,4.0,1,2.0,1,5,1,3.0,2,23699.0,0
3969,31.0,1,1,7.0,2,2,3,5.0,1,3.0,1,3.0,1,1,1,2.0,2,23804.0,0
3970,36.0,1,1,7.0,3,2,2,5.0,0,3.0,3,3.0,0,4,1,1.0,1,21537.0,0
3971,56.0,1,3,7.0,2,2,4,4.0,3,3.0,1,5.0,0,1,0,3.0,3,28917.0,0
3972,39.0,0,1,13.0,3,1,4,6.0,1,3.0,1,2.0,1,1,0,3.0,2,24007.0,0
3973,35.0,1,1,7.0,3,2,4,4.0,1,4.0,1,3.0,0,5,1,3.0,2,23003.0,0
3974,57.0,1,1,14.0,2,2,3,6.0,3,3.0,3,6.0,0,1,0,1.0,3,25938.0,0
3975,24.0,1,3,9.0,1,2,4,4.0,0,5.0,1,5.0,0,3,1,3.0,1,21000.0,0
3976,52.0,1,1,16.0,2,2,4,4.0,0,3.0,1,5.0,0,3,1,1.0,1,20753.0,0
3977,31.0,1,1,9.0,2,2,5,5.0,1,3.0,1,3.0,0,4,1,2.0,2,22830.0,0
3978,47.0,1,3,16.0,3,2,4,5.0,3,3.0,3,3.0,0,5,1,3.0,3,28297.0,1
3979,41.0,0,1,7.0,2,2,4,5.0,4,4.0,1,3.0,0,1,1,2.0,0,32181.0,0
3980,52.0,1,3,28.0,3,2,4,4.0,1,3.0,3,2.0,1,5,0,3.0,2,24119.0,0
3981,31.0,1,3,11.0,3,1,4,5.0,1,4.0,1,3.0,1,3,1,1.0,2,23887.0,0
3982,47.0,0,1,7.0,3,2,3,5.0,3,5.0,1,4.0,1,1,1,2.0,3,29351.0,0
3983,33.0,1,3,13.0,3,2,3,4.0,1,3.0,3,3.0,0,5,1,2.0,2,23688.0,0
3984,55.0,1,1,9.0,1,1,3,4.0,3,3.0,1,2.0,0,4,0,1.0,3,32227.0,0
3985,25.0,1,3,10.0,2,1,3,4.0,1,3.0,1,2.0,0,4,0,1.0,2,23677.0,0
3986,29.0,0,3,11.0,3,2,3,4.0,1,3.0,1,3.0,0,1,0,1.0,2,22899.0,0
3987,59.0,1,3,17.0,3,2,3,4.0,4,3.0,2,2.0,0,3,0,2.0,0,32550.0,0
3988,45.0,0,1,30.0,3,2,4,4.0,1,4.0,1,6.0,0,3,0,2.0,2,20720.0,0
3989,38.0,1,2,13.0,2,2,4,4.0,0,5.0,1,6.0,1,1,0,3.0,1,20751.0,1
3990,33.0,1,1,7.0,2,2,4,4.0,0,5.0,3,3.0,0,1,0,2.0,1,21634.0,0
3991,21.0,0,1,13.0,2,1,4,5.0,0,3.0,3,3.0,1,1,0,1.0,1,21604.0,1
3992,35.0,1,1,13.0,2,1,3,4.0,1,3.0,3,3.0,0,3,0,1.0,2,23487.0,0
3993,38.0,0,1,9.0,2,2,4,5.0,1,3.0,1,7.0,0,1,1,3.0,2,23841.0,0
3994,60.0,0,2,9.0,2,1,3,5.0,2,3.0,1,3.236520640269587,0,1,0,2.0,4,37522.0,0
3995,51.0,0,1,7.0,2,1,4,4.0,2,4.0,1,3.236520640269587,1,1,0,3.0,4,36850.0,0
3996,26.0,1,3,12.0,3,2,3,5.0,1,3.0,3,3.0,1,3,0,2.0,2,24422.0,1
3997,26.0,1,1,14.0,3,2,4,5.0,0,3.0,1,3.0,0,1,0,3.0,1,21567.0,0
3998,23.0,1,1,22.0,3,1,3,4.0,0,3.0,3,3.0,0,1,1,2.0,1,21549.0,0
3999,52.0,0,1,7.0,3,0,2,5.0,3,5.0,3,5.0,0,1,1,1.0,3,26162.0,0
4000,35.0,0,1,14.0,2,2,4,6.0,1,3.0,3,3.0,1,5,1,1.0,2,24752.0,1
4001,55.0,0,2,33.0,2,1,2,2.0,4,3.0,2,3.236520640269587,1,3,1,1.0,0,36006.0,0
4002,25.0,1,1,25.0,2,2,3,4.0,0,3.0,1,2.0,0,4,0,1.0,1,21452.0,0
4003,35.0,1,1,13.0,2,1,3,5.0,1,4.0,1,8.0,0,3,1,1.0,2,23183.0,0
4004,38.0,1,3,10.0,2,2,3,4.0,3,3.0,3,4.0,0,3,0,2.0,3,26106.0,0
4005,35.0,1,1,12.0,3,1,3,5.0,3,5.0,2,4.0,0,1,1,2.0,3,30309.0,0
4006,37.0,0,3,18.0,1,1,4,4.0,3,3.0,1,2.0,0,5,0,3.0,3,28416.0,0
4007,37.0,1,1,10.0,2,1,3,4.0,0,3.0,1,7.0,0,1,0,2.0,1,21513.0,0
4008,44.0,0,3,33.0,2,2,4,4.0,4,3.0,1,3.236520640269587,1,1,1,1.0,0,35637.0,0
4009,31.0,0,1,30.0,2,2,4,6.0,0,3.0,1,3.0,0,3,0,1.0,1,21291.0,0
4010,34.0,0,3,29.0,3,2,4,4.0,1,4.0,1,2.0,0,1,0,1.0,2,24824.0,0
4011,57.0,1,1,21.0,2,1,4,4.0,0,4.0,1,2.0,1,5,1,1.0,1,23641.0,1
4012,52.0,1,1,13.0,2,2,3,4.0,2,3.0,2,2.0,0,5,1,2.0,4,38215.0,0
4013,32.0,1,3,13.0,2,2,4,6.0,1,3.0,1,6.0,1,3,0,3.0,2,24850.0,1
4014,27.0,1,1,13.0,2,1,3,5.0,0,4.0,1,3.0,0,3,1,2.0,1,21046.0,0
4015,59.0,1,1,30.0,3,1,4,4.0,3,3.0,1,3.0,0,3,1,1.0,3,28990.0,1
4016,20.0,1,3,29.0,3,2,3,4.0,0,3.0,2,3.0,1,1,1,1.0,1,20353.0,1
4017,23.0,1,1,9.0,1,2,4,4.0,0,3.0,1,2.0,0,5,1,1.0,1,21201.0,0
4018,50.0,1,1,27.0,3,1,4,4.0,1,5.0,1,3.0,0,1,1,1.0,2,25245.0,0
4019,44.0,0,1,35.0,3,1,4,2.0,0,3.0,3,6.0,0,3,0,3.0,1,23417.0,0
4020,51.0,0,3,19.0,3,0,4,4.0,3,3.0,3,6.0,0,5,1,3.0,3,27886.0,0
4021,32.0,1,3,27.0,2,1,4,6.0,1,3.0,1,5.0,1,3,0,3.0,2,23237.0,1
4022,42.0,1,3,16.0,2,2,4,4.0,3,3.0,1,5.0,1,1,0,2.0,3,26867.0,0
4023,27.0,1,2,32.0,2,1,4,4.0,0,3.0,1,3.0,0,4,1,2.0,1,21620.0,0
4024,37.0,1,1,13.0,3,2,3,4.0,1,4.0,1,8.0,0,4,0,2.0,2,23619.0,0
4025,52.0,0,1,15.0,2,2,3,6.0,3,3.0,2,4.0,0,1,1,1.0,3,29328.0,1
4026,40.0,1,3,11.0,2,1,3,5.0,1,3.0,1,6.0,0,5,1,2.0,2,24580.0,0
4027,26.0,1,3,35.0,2,2,3,5.0,1,3.0,1,4.0,0,4,1,2.0,2,27317.0,0
4028,31.0,1,2,16.0,2,2,3,4.0,1,3.0,1,2.0,1,3,1,2.0,2,25025.0,0
4029,33.0,1,1,16.0,3,1,3,4.0,0,5.0,3,2.0,0,4,1,1.0,1,22878.0,1
4030,46.0,1,1,36.0,3,2,3,4.0,0,3.0,3,7.0,0,1,1,1.0,1,22130.0,0
4031,39.0,1,1,10.0,1,1,3,4.0,1,3.0,3,5.0,1,5,1,1.0,2,22995.0,0
4032,31.0,1,1,25.0,2,1,4,4.0,0,3.0,3,3.0,0,1,1,3.0,1,21310.0,0
4033,33.0,0,3,16.0,3,2,3,6.0,1,3.0,1,2.0,0,1,0,2.0,2,23346.0,0
4034,31.0,1,1,12.0,1,1,3,4.0,0,5.0,1,7.0,0,5,0,2.0,1,21882.0,0
4035,31.0,1,1,9.0,3,2,3,5.0,0,3.0,3,2.0,0,4,0,1.0,1,21398.0,0
4036,42.0,0,1,17.0,2,2,4,5.0,4,5.0,1,3.236520640269587,0,1,1,1.0,0,35859.0,0
4037,42.0,1,1,16.0,2,2,4,4.0,0,5.0,1,4.0,0,1,0,1.0,1,20916.0,0
4038,20.0,1,1,10.0,3,1,4,4.0,0,4.0,2,3.0,0,3,1,1.0,1,20161.0,0
4039,41.0,0,1,33.0,3,1,3,4.0,1,4.0,1,3.0,0,1,0,2.0,2,24283.0,0
4040,36.0,1,3,7.0,3,2,4,4.0,3,4.0,1,3.0,0,4,0,1.0,3,25973.0,0
4041,54.0,1,3,13.0,3,2,3,4.0,1,3.0,1,4.0,1,5,0,2.0,2,20984.0,0
4042,46.0,1,1,16.0,2,2,3,4.0,1,4.0,1,2.0,0,4,1,1.0,2,21026.0,0
4043,33.0,0,3,15.0,3,0,3,4.0,3,3.0,3,3.0,0,4,1,2.0,3,27676.0,0
4044,30.0,0,1,7.0,1,2,3,4.0,1,3.0,1,3.0,0,3,0,1.0,2,22997.0,0
4045,52.0,1,1,14.0,3,2,3,5.0,1,3.0,1,4.0,0,3,1,2.0,2,24810.0,0
4046,59.0,1,1,16.0,3,1,4,5.0,0,4.0,1,6.0,1,1,1,2.0,1,22024.0,0
4047,41.0,1,3,11.0,3,2,4,5.0,3,3.0,1,2.0,0,1,1,2.0,3,29533.0,0
4048,35.0,0,3,9.0,3,1,4,4.0,0,3.0,1,8.0,0,5,0,1.0,1,20909.0,0
4049,23.0,1,1,26.0,3,2,4,4.0,0,3.0,1,3.0,0,1,1,1.0,1,21001.0,0
4050,28.0,0,1,16.0,3,2,3,4.0,0,4.0,1,8.0,0,3,1,2.0,1,20702.0,0
4051,29.0,1,1,28.0,3,2,3,4.0,0,3.0,1,3.0,0,1,0,1.0,1,21391.0,0
4052,58.0,1,1,31.0,2,2,3,2.0,3,3.0,1,5.0,1,4,1,1.0,3,28117.0,0
4053,28.0,0,1,10.0,3,2,4,5.0,0,3.0,1,3.0,1,1,0,3.0,1,21244.0,0
4054,51.0,1,1,18.0,2,1,3,4.0,2,3.581036610448375,2,5.0,0,5,0,2.0,4,38604.0,0
4055,42.0,1,1,21.0,2,2,3,4.0,0,3.0,1,6.0,0,4,1,2.0,1,21129.0,0
4056,31.0,1,3,12.0,2,1,3,4.0,3,3.0,1,4.0,0,4,1,2.0,3,28097.0,0
4057,39.0,1,3,7.0,2,0,3,5.0,1,3.0,3,6.0,0,1,0,2.0,2,27364.0,0
4058,33.0,1,1,13.0,2,2,3,4.0,0,3.0,3,5.0,0,1,0,2.0,1,21716.0,0
4059,28.0,1,1,24.0,1,2,3,4.0,0,4.0,1,2.0,1,4,0,1.0,1,21736.0,0
4060,20.0,0,3,7.0,1,1,4,6.0,0,5.0,2,2.0,0,3,1,1.0,1,21003.0,1
4061,37.0,0,1,10.0,3,2,2,4.0,0,4.0,2,6.0,0,4,1,1.0,1,20766.0,0
4062,31.0,0,1,16.0,3,2,4,4.0,1,5.0,1,3.0,0,1,1,2.0,2,21750.0,0
4063,46.0,1,3,11.0,2,1,2,4.0,1,5.0,1,6.0,1,4,0,1.0,2,23684.0,0
4064,57.0,1,1,15.0,2,1,4,4.0,0,5.0,1,6.0,1,4,1,2.0,1,22935.0,0
4065,34.0,1,1,9.0,2,2,3,4.0,0,3.0,2,2.0,0,3,1,1.0,1,21178.0,0
4066,20.0,1,1,15.490834591330602,2,2,3,5.0,0,3.0,2,3.0,0,5,1,1.0,1,19780.0,1
4067,47.0,1,3,7.0,3,1,4,4.0,3,5.0,1,3.0,0,1,1,3.0,3,29131.0,0
4068,39.0,1,1,16.0,2,1,4,4.0,0,3.0,2,3.0,0,1,1,3.0,1,20966.0,0
4069,32.0,1,1,19.0,3,1,4,4.0,0,3.0,1,2.0,1,4,1,2.0,1,22607.0,0
4070,35.0,1,1,34.0,3,1,4,4.0,0,4.0,2,4.0,0,3,0,1.0,1,20989.0,0
4071,42.0,1,3,27.0,3,1,4,4.0,0,4.0,3,3.0,1,4,0,2.0,1,21818.0,1
4072,51.0,1,1,7.0,3,2,3,5.0,0,3.0,1,4.0,0,3,1,1.0,1,22368.0,0
4073,54.0,1,1,20.0,3,1,3,2.0,1,5.0,1,3.0,0,1,1,1.0,2,23128.0,0
4074,34.0,1,1,21.0,3,1,4,4.0,0,4.0,1,3.0,0,5,1,2.0,1,21434.0,0
4075,41.0,1,1,11.0,3,1,3,4.0,2,3.0,1,3.236520640269587,0,5,1,2.0,4,37711.0,0
4076,56.0,1,1,21.0,3,2,4,2.0,2,4.0,2,3.236520640269587,0,1,1,2.0,4,37400.0,0
4077,35.0,0,1,9.0,2,2,3,5.0,1,3.0,1,3.0,0,4,0,2.0,2,28225.0,0
4078,52.0,1,1,10.0,3,1,4,4.0,4,4.0,2,5.0,0,5,1,2.0,0,32412.0,0
4079,53.0,1,1,7.0,2,2,4,5.0,2,3.581036610448375,1,2.0,0,1,1,3.0,4,38677.0,0
4080,28.0,1,1,16.0,3,1,5,4.0,0,4.0,2,3.0,0,3,0,2.0,1,20957.0,0
4081,36.0,1,1,30.0,2,2,3,5.0,1,3.0,1,5.0,1,4,1,1.0,2,24594.0,1
4082,44.0,0,1,14.0,3,2,3,2.0,0,3.0,1,6.0,0,4,1,1.0,1,20767.0,0
4083,46.0,0,1,9.0,3,2,4,5.0,4,3.0,1,2.0,0,4,1,1.1872666943177106,0,35470.0,0
4084,38.0,1,1,28.0,2,2,4,2.0,0,5.0,1,3.0,1,3,1,1.0,1,22242.0,0
4085,36.0,0,1,9.0,3,1,3,4.0,1,4.0,3,7.0,0,1,0,1.0,2,23103.0,0
4086,43.0,0,1,28.0,3,1,3,4.0,1,3.0,1,4.0,0,1,0,1.0,2,23943.0,0
4087,39.0,1,1,9.0,2,2,3,4.0,1,3.0,1,2.0,0,1,1,2.0,2,25231.0,0
4088,39.0,1,1,36.0,1,2,3,4.0,1,3.0,1,5.0,0,1,0,1.0,2,24939.0,0
4089,28.0,0,1,7.0,1,2,3,5.0,1,5.0,1,7.0,0,3,1,1.0,2,22976.0,0
4090,50.0,0,1,25.0,2,2,4,4.0,1,3.0,1,3.0,1,1,0,1.0,2,25482.0,0
4091,35.0,0,1,17.0,3,2,3,4.0,0,3.0,1,3.0,1,3,1,2.0,1,22493.0,0
4092,41.0,1,1,26.0,3,2,2,4.0,1,3.0,1,2.0,1,1,1,1.0,2,21419.0,0
4093,39.0,1,1,36.0,3,2,4,4.0,1,5.0,1,2.0,1,3,1,3.0,2,25351.0,1
4094,30.0,1,3,34.0,3,1,3,4.0,3,3.0,1,3.0,0,3,0,1.0,3,26317.0,1
4095,23.0,1,1,12.0,2,2,3,2.0,0,4.0,1,3.0,1,4,1,1.0,1,21006.0,0
4096,37.0,0,1,25.0,3,1,4,4.0,0,3.0,2,3.0,0,3,0,2.0,1,20831.0,0
4097,41.0,0,1,16.0,2,2,4,5.0,1,3.0,1,2.0,0,5,0,2.0,2,23554.0,0
4098,47.0,1,1,7.0,3,2,4,4.0,3,5.0,1,2.0,0,1,0,3.0,3,28074.0,0
4099,33.0,1,3,11.0,3,2,3,6.0,3,3.0,1,3.0,0,1,1,1.0,3,29078.0,1
4100,31.0,0,1,7.0,2,2,3,5.0,3,3.0,3,3.0,0,5,1,2.0,3,27152.0,0
4101,28.0,0,3,27.0,2,1,3,4.0,1,3.0,2,3.0,0,1,1,2.0,2,28659.0,0
4102,52.0,1,1,15.0,2,2,3,5.0,3,4.0,1,7.0,0,3,1,2.0,3,31168.0,0
4103,31.0,1,1,10.0,1,1,3,4.0,0,5.0,3,7.0,1,4,0,1.0,1,21335.0,1
4104,42.0,1,3,13.0,2,1,4,4.0,3,3.0,2,5.0,1,1,0,1.0,3,32269.0,0
4105,31.0,0,3,33.0,3,0,3,5.0,1,5.0,3,7.0,0,1,1,2.0,2,25374.0,1
4106,30.0,1,1,7.0,1,2,3,4.0,0,3.0,2,2.0,0,1,0,1.0,1,20736.0,1
4107,46.0,0,3,13.0,3,0,3,5.0,3,3.0,3,8.0,0,4,1,1.0,3,27543.0,0
4108,55.0,1,3,10.0,3,1,3,4.0,1,5.0,1,4.0,0,4,1,1.0,2,24618.0,0
4109,37.0,1,1,12.0,2,2,4,4.0,1,4.0,3,2.0,0,1,1,2.0,2,24592.0,0
4110,34.0,1,1,11.0,3,1,3,5.0,0,4.0,1,8.0,0,4,0,2.0,1,21300.0,0
4111,38.0,0,1,18.0,2,2,3,4.0,3,3.0,1,3.0,1,3,1,2.0,3,30863.0,0
4112,39.0,1,3,10.0,2,2,4,4.0,3,3.0,1,2.0,0,1,1,2.0,3,29287.0,0
4113,32.0,0,1,7.0,3,2,3,6.0,1,3.0,1,2.0,0,3,0,1.0,2,23023.0,0
4114,60.0,1,1,10.0,2,2,4,5.0,0,3.0,1,5.0,0,3,0,1.0,1,20855.0,0
4115,38.0,0,3,11.0,3,2,3,4.0,0,3.0,1,6.0,0,4,1,1.0,1,21471.0,0
4116,30.0,0,3,7.0,3,1,3,4.0,3,3.0,1,3.0,0,3,1,2.0,3,26596.0,0
4117,36.0,0,3,7.0,3,0,4,4.0,3,3.0,3,3.0,0,5,1,1.0,3,27467.0,0
4118,30.0,1,1,25.0,3,2,3,5.0,0,3.0,2,3.0,1,3,0,1.0,1,21067.0,1
4119,53.0,1,1,9.0,2,1,3,5.0,0,3.0,3,2.0,0,3,1,1.0,1,21890.0,0
4120,43.0,1,1,11.0,1,2,3,4.0,2,3.0,1,3.236520640269587,0,1,0,1.0,4,37910.0,0
4121,60.0,1,2,13.0,3,2,3,4.0,0,3.0,1,2.0,0,4,0,1.0,1,20945.0,0
4122,51.0,1,3,7.0,3,1,4,4.0,2,3.0,1,3.236520640269587,0,1,1,1.0,4,38195.0,0
4123,34.0,1,1,21.0,3,2,3,4.0,0,3.0,1,7.0,1,1,1,2.0,1,21114.0,1
4124,44.0,1,3,23.0,3,1,4,4.0,4,3.0,1,7.0,1,3,0,1.1872666943177106,0,34742.0,0
4125,34.0,1,1,9.0,2,1,3,4.0,0,5.0,1,2.0,0,3,1,2.0,1,21385.0,1
4126,53.0,0,3,9.0,2,2,4,5.0,2,3.0,2,3.236520640269587,1,1,1,1.0,4,37746.0,0
4127,33.0,1,3,11.0,2,1,3,4.0,0,4.0,1,4.0,0,3,1,2.0,1,22609.0,0
4128,33.0,1,1,7.0,2,2,4,5.0,0,3.0,3,2.0,1,5,0,3.0,1,22408.0,1
4129,40.0,1,1,7.0,3,1,4,4.0,0,3.0,1,2.0,0,3,1,1.0,1,20910.0,0
4130,33.0,0,3,33.0,3,2,4,4.0,1,3.0,1,2.0,0,4,1,2.0,2,23143.0,0
